Entity,Code,Year,CM,HE,Population,Continent
United States,USA,1956,,,174705006,
World,OWID_WRL,1956,,,2822443253,
Australia,AUS,1957,,,9587459,
Austria,AUT,1957,,,6985724,
Belgium,BEL,1957,,,8997845,
Canada,CAN,1957,,,16561262,
Denmark,DNK,1957,,,4495215,
Finland,FIN,1957,,,4323916,
Germany,DEU,1957,,,72183453,
Hong Kong,HKG,1957,,,2709845,
Iceland,ISL,1957,,,164786,
Ireland,IRL,1957,,,2835058,
Israel,ISR,1957,,,1839371,
Japan,JPN,1957,,,90953812,
Liechtenstein,LIE,1957,,,15429,
Luxembourg,LUX,1957,,,308562,
Malta,MLT,1957,,,312702,
Netherlands,NLD,1957,,,10996626,
New Zealand,NZL,1957,,,2229828,
Norway,NOR,1957,,,3492445,
Singapore,SGP,1957,,,1440490,
Slovenia,SVN,1957,,,1552256,
South Korea,KOR,1957,,,22984010,
Sweden,SWE,1957,,,7347475,
Switzerland,CHE,1957,,,5067973,
United Kingdom,GBR,1957,,,51495703,
United States,USA,1957,,,177751477,
World,OWID_WRL,1957,,,2873306055,
Australia,AUS,1958,,,9808595,
Austria,AUT,1958,,,7008415,
Belgium,BEL,1958,,,9053640,
Canada,CAN,1958,,,17004835,
Denmark,DNK,1958,,,4522337,
Finland,FIN,1958,,,4362911,
Germany,DEU,1958,,,72547581,
Hong Kong,HKG,1958,,,2827560,
Iceland,ISL,1958,,,168396,
Ireland,IRL,1958,,,2816353,
Israel,ISR,1958,,,1910043,
Japan,JPN,1958,,,91877637,
Liechtenstein,LIE,1958,,,15767,
Luxembourg,LUX,1958,,,310258,
Malta,MLT,1958,,,312303,
Netherlands,NLD,1958,,,11144074,
New Zealand,NZL,1958,,,2276133,
Norway,NOR,1958,,,3523049,
Singapore,SGP,1958,,,1507544,
Slovenia,SVN,1958,,,1564362,
South Korea,KOR,1958,,,23765501,
Sweden,SWE,1958,,,7391243,
Switzerland,CHE,1958,,,5128443,
United Kingdom,GBR,1958,,,51754668,
United States,USA,1958,,,180788387,
World,OWID_WRL,1958,,,2925686678,
Australia,AUS,1959,,,10028799,
Austria,AUT,1959,,,7036554,
Belgium,BEL,1959,,,9110067,
Canada,CAN,1959,,,17436204,
Denmark,DNK,1959,,,4550683,
Finland,FIN,1959,,,4399668,
Germany,DEU,1959,,,72954885,
Hong Kong,HKG,1959,,,2940529,
Iceland,ISL,1959,,,171992,
Ireland,IRL,1959,,,2801088,
Israel,ISR,1959,,,1982760,
Japan,JPN,1959,,,92782242,
Liechtenstein,LIE,1959,,,16120,
Luxembourg,LUX,1959,,,312219,
Malta,MLT,1959,,,312316,
Netherlands,NLD,1959,,,11294684,
New Zealand,NZL,1959,,,2323404,
Norway,NOR,1959,,,3553129,
Singapore,SGP,1959,,,1572174,
Slovenia,SVN,1959,,,1575868,
South Korea,KOR,1959,,,24552846,
Sweden,SWE,1959,,,7436260,
Switzerland,CHE,1959,,,5198063,
United Kingdom,GBR,1959,,,52045664,
United States,USA,1959,,,183786249,
World,OWID_WRL,1959,,,2979576143,
Australia,AUS,1960,2.489999962,,10242070,
Austria,AUT,1960,4.290000153,,7070773,
Belgium,BEL,1960,3.379999924,,9167361,
Canada,CAN,1960,3.259999847,,17847404,
Denmark,DNK,1960,2.5,,4581099,
Finland,FIN,1960,2.689999962,,4434593,
Germany,DEU,1960,,,73414229,
Hong Kong,HKG,1960,,,3046048,
Iceland,ISL,1960,2.15,,175584,
Ireland,IRL,1960,3.529999924,,2791390,
Israel,ISR,1960,4.2,,2060476,
Japan,JPN,1960,3.970000076,,93673612,
Liechtenstein,LIE,1960,,,16501,
Luxembourg,LUX,1960,3.770000076,,314585,
Malta,MLT,1960,4.029999924,,312973,
Netherlands,NLD,1960,2.079999924,,11448815,
New Zealand,NZL,1960,2.789999962,,2372599,
Norway,NOR,1960,2.260000038,,3582508,
Singapore,SGP,1960,4.770000076,,1633133,
Slovenia,SVN,1960,,,1586628,
South Korea,KOR,1960,11.19000015,,25329521,
Sweden,SWE,1960,1.960000038,,7482536,
Switzerland,CHE,1960,2.65,,5280683,
United Kingdom,GBR,1960,2.660000038,,52370595,
United States,USA,1960,3.010000038,,186720570,
World,OWID_WRL,1960,,,3035160180,
Australia,AUS,1961,2.429999924,,10445836,
Austria,AUT,1961,4.020000076,,7111139,
Belgium,BEL,1961,3.240000153,,9225414,
Canada,CAN,1961,3.15,,18233965,
Denmark,DNK,1961,2.45,,4614027,
Finland,FIN,1961,2.520000076,,4467763,
Germany,DEU,1961,,,73928077,
Hong Kong,HKG,1961,,,3142572,
Iceland,ISL,1961,2.110000038,,179183,
Ireland,IRL,1961,3.390000153,,2788526,
Israel,ISR,1961,3.959999847,,2144648,
Japan,JPN,1961,3.620000076,,94560714,
Liechtenstein,LIE,1961,,,16894,
Luxembourg,LUX,1961,3.570000076,,317438,
Malta,MLT,1961,3.820000076,,314414,
Netherlands,NLD,1961,2.029999924,,11606398,
New Zealand,NZL,1961,2.679999924,,2424064,
Norway,NOR,1961,2.210000038,,3611139,
Singapore,SGP,1961,4.359999847,,1689600,
Slovenia,SVN,1961,,,1596554,
South Korea,KOR,1961,10.65,,26084025,
Sweden,SWE,1961,1.920000076,,7530183,
Switzerland,CHE,1961,2.6,,5377764,
United Kingdom,GBR,1961,2.610000038,,52727763,
United States,USA,1961,2.95,,189569850,
World,OWID_WRL,1961,,,3091843506,
Australia,AUS,1962,2.370000076,,10643420,
Austria,AUT,1962,3.790000153,,7156836,
Belgium,BEL,1962,3.120000076,,9283545,
Canada,CAN,1962,3.05,,18596848,
Denmark,DNK,1962,2.379999924,,4649341,
Finland,FIN,1962,2.379999924,,4498821,
Germany,DEU,1962,,,74489450,
Hong Kong,HKG,1962,,,3230300,
Iceland,ISL,1962,2.070000076,,182711,
Ireland,IRL,1962,3.25,,2792380,
Israel,ISR,1962,3.729999924,,2234199,
Japan,JPN,1962,3.279999924,,95458517,
Liechtenstein,LIE,1962,,,17300,
Luxembourg,LUX,1962,3.379999924,,320699,
Malta,MLT,1962,3.670000076,,316520,
Netherlands,NLD,1962,1.970000076,,11766730,
New Zealand,NZL,1962,2.579999924,,2477192,
Norway,NOR,1962,2.15,,3639213,
Singapore,SGP,1962,4.040000153,,1741457,
Slovenia,SVN,1962,,,1605640,
South Korea,KOR,1962,10.15,,26812084,
Sweden,SWE,1962,1.860000038,,7579570,
Switzerland,CHE,1962,2.529999924,,5487049,
United Kingdom,GBR,1962,2.560000038,,53109400,
United States,USA,1962,2.889999962,,192313747,
World,OWID_WRL,1962,,,3150420759,
Australia,AUS,1963,2.320000076,,10845179,
Austria,AUT,1963,3.590000153,,7205991,
Belgium,BEL,1963,3,,9340419,
Canada,CAN,1963,2.939999962,,18943237,
Denmark,DNK,1963,2.3,,4686269,
Finland,FIN,1963,2.25,,4526738,
Germany,DEU,1963,,,75080749,
Hong Kong,HKG,1963,,,3311460,
Iceland,ISL,1963,2.029999924,,186130,
Ireland,IRL,1963,3.129999924,,2801184,
Israel,ISR,1963,3.529999924,,2325149,
Japan,JPN,1963,2.970000076,,96389422,
Liechtenstein,LIE,1963,,,17724,
Luxembourg,LUX,1963,3.2,,324129,
Malta,MLT,1963,3.570000076,,318888,
Netherlands,NLD,1963,1.920000076,,11928359,
New Zealand,NZL,1963,2.479999924,,2530186,
Norway,NOR,1963,2.1,,3667113,
Singapore,SGP,1963,3.8,,1789374,
Slovenia,SVN,1963,,,1614019,
South Korea,KOR,1963,9.680000305,,27517540,
Sweden,SWE,1963,1.789999962,,7631453,
Switzerland,CHE,1963,2.45,,5601812,
United Kingdom,GBR,1963,2.489999962,,53500721,
United States,USA,1963,2.829999924,,194932400,
World,OWID_WRL,1963,,,3211000941,
Australia,AUS,1964,2.270000076,,11065419,
Austria,AUT,1964,3.420000076,,7256091,
Belgium,BEL,1964,2.889999962,,9394300,
Canada,CAN,1964,2.820000076,,19284228,
Denmark,DNK,1964,2.210000038,,4723623,
Finland,FIN,1964,2.129999924,,4550250,
Germany,DEU,1964,,,75677305,
Hong Kong,HKG,1964,,,3389562,
Iceland,ISL,1964,1.979999924,,189345,
Ireland,IRL,1964,3.010000038,,2812226,
Israel,ISR,1964,3.359999847,,2411782,
Japan,JPN,1964,2.7,,97379402,
Liechtenstein,LIE,1964,,,18170,
Luxembourg,LUX,1964,3.039999962,,327360,
Malta,MLT,1964,3.479999924,,320927,
Netherlands,NLD,1964,1.879999924,,12089386,
New Zealand,NZL,1964,2.389999962,,2580536,
Norway,NOR,1964,2.039999962,,3695417,
Singapore,SGP,1964,3.629999924,,1834517,
Slovenia,SVN,1964,,,1621886,
South Korea,KOR,1964,9.190000153,,28209737,
Sweden,SWE,1964,1.710000038,,7686735,
Switzerland,CHE,1964,2.360000038,,5712708,
United Kingdom,GBR,1964,2.420000076,,53882751,
United States,USA,1964,2.770000076,,197408497,
World,OWID_WRL,1964,,,3273978271,
Australia,AUS,1965,2.229999924,,11313186,
Austria,AUT,1965,3.270000076,,7305154,
Belgium,BEL,1965,2.789999962,,9443948,
Canada,CAN,1965,2.710000038,,19627973,
Denmark,DNK,1965,2.110000038,,4760461,
Finland,FIN,1965,2.020000076,,4568604,
Germany,DEU,1965,,,76258034,
Hong Kong,HKG,1965,,,3467220,
Iceland,ISL,1965,1.920000076,,192315,
Ireland,IRL,1965,2.860000038,,2823644,
Israel,ISR,1965,3.220000076,,2490322,
Japan,JPN,1965,2.460000038,,98447007,
Liechtenstein,LIE,1965,,,18642,
Luxembourg,LUX,1965,2.879999924,,330160,
Malta,MLT,1965,3.379999924,,322238,
Netherlands,NLD,1965,1.829999924,,12248333,
New Zealand,NZL,1965,2.310000038,,2626649,
Norway,NOR,1965,1.970000076,,3724457,
Singapore,SGP,1965,3.509999847,,1877826,
Slovenia,SVN,1965,,,1629439,
South Korea,KOR,1965,8.690000153,,28895557,
Sweden,SWE,1965,1.629999924,,7745678,
Switzerland,CHE,1965,2.260000038,,5812844,
United Kingdom,GBR,1965,2.339999962,,54240855,
United States,USA,1965,2.710000038,,199733679,
World,OWID_WRL,1965,,,3339583509,
Australia,AUS,1966,2.210000038,,11593402,
Austria,AUT,1966,3.15,,7352239,
Belgium,BEL,1966,2.7,,9488759,
Canada,CAN,1966,2.6,,19975695,
Denmark,DNK,1966,2,,4796481,
Finland,FIN,1966,1.920000076,,4581115,
Germany,DEU,1966,,,76819570,
Hong Kong,HKG,1966,,,3545854,
Iceland,ISL,1966,1.85,,194991,
Ireland,IRL,1966,2.710000038,,2834679,
Israel,ISR,1966,3.120000076,,2558716,
Japan,JPN,1966,2.260000038,,99596075,
Liechtenstein,LIE,1966,,,19160,
Luxembourg,LUX,1966,2.739999962,,332423,
Malta,MLT,1966,3.279999924,,322696,
Netherlands,NLD,1966,1.789999962,,12404189,
New Zealand,NZL,1966,2.25,,2667085,
Norway,NOR,1966,1.9,,3754354,
Singapore,SGP,1966,3.359999847,,1919274,
Slovenia,SVN,1966,,,1636661,
South Korea,KOR,1966,8.169999695,,29572554,
Sweden,SWE,1966,1.55,,7809085,
Switzerland,CHE,1966,2.160000038,,5899478,
United Kingdom,GBR,1966,2.279999924,,54568868,
United States,USA,1966,2.639999962,,201895760,
World,OWID_WRL,1966,,,3407922630,
Australia,AUS,1967,2.2,,11899644,
Austria,AUT,1967,3.05,,7397168,
Belgium,BEL,1967,2.620000076,,9529046,
Canada,CAN,1967,2.5,,20324786,
Denmark,DNK,1967,1.9,,4831750,
Finland,FIN,1967,1.839999962,,4588660,
Germany,DEU,1967,,,77357251,
Hong Kong,HKG,1967,,,3624973,
Iceland,ISL,1967,1.789999962,,197405,
Ireland,IRL,1967,2.55,,2846351,
Israel,ISR,1967,3.029999924,,2619102,
Japan,JPN,1967,2.1,,100822283,
Liechtenstein,LIE,1967,,,19688,
Luxembourg,LUX,1967,2.610000038,,334234,
Malta,MLT,1967,3.170000076,,322457,
Netherlands,NLD,1967,1.739999962,,12556841,
New Zealand,NZL,1967,2.2,,2702676,
Norway,NOR,1967,1.820000076,,3784867,
Singapore,SGP,1967,3.179999924,,1958735,
Slovenia,SVN,1967,,,1643695,
South Korea,KOR,1967,7.630000305,,30236691,
Sweden,SWE,1967,1.489999962,,7875902,
Switzerland,CHE,1967,2.070000076,,5973940,
United Kingdom,GBR,1967,2.220000076,,54866529,
United States,USA,1967,2.570000076,,203905081,
World,OWID_WRL,1967,,,3478770102,
Australia,AUS,1968,2.189999962,,12215704,
Austria,AUT,1968,2.970000076,,7439581,
Belgium,BEL,1968,2.55,,9565591,
Canada,CAN,1968,2.4,,20674999,
Denmark,DNK,1968,1.810000038,,4866069,
Finland,FIN,1968,1.760000038,,4594021,
Germany,DEU,1968,2.710000038,,77847179,
Hong Kong,HKG,1968,,,3703179,
Iceland,ISL,1968,1.720000076,,199669,
Ireland,IRL,1968,2.410000038,,2860729,
Israel,ISR,1968,2.970000076,,2676972,
Japan,JPN,1968,1.960000038,,102124002,
Liechtenstein,LIE,1968,,,20237,
Luxembourg,LUX,1968,2.479999924,,335829,
Malta,MLT,1968,3.05,,321762,
Netherlands,NLD,1968,1.689999962,,12706787,
New Zealand,NZL,1968,2.160000038,,2736821,
Norway,NOR,1968,1.760000038,,3815641,
Singapore,SGP,1968,3,,1996870,
Slovenia,SVN,1968,,,1651090,
South Korea,KOR,1968,7.1,,30891968,
Sweden,SWE,1968,1.439999962,,7942311,
Switzerland,CHE,1968,1.989999962,,6038328,
United Kingdom,GBR,1968,2.179999924,,55132603,
United States,USA,1968,2.489999962,,205805756,
World,OWID_WRL,1968,,,3551599432,
Australia,AUS,1969,2.170000076,,12518931,
Austria,AUT,1969,2.929999924,,7479340,
Belgium,BEL,1969,2.479999924,,9599651,
Canada,CAN,1969,2.3,,21025257,
Denmark,DNK,1969,1.739999962,,4899289,
Finland,FIN,1969,1.679999924,,4601033,
Germany,DEU,1969,2.639999962,,78260756,
Hong Kong,HKG,1969,,,3778181,
Iceland,ISL,1969,1.660000038,,201971,
Ireland,IRL,1969,2.3,,2880757,
Israel,ISR,1969,2.910000038,,2740066,
Japan,JPN,1969,1.85,,103496032,
Liechtenstein,LIE,1969,,,20766,
Luxembourg,LUX,1969,2.360000038,,337568,
Malta,MLT,1969,2.920000076,,321031,
Netherlands,NLD,1969,1.639999962,,12855006,
New Zealand,NZL,1969,2.120000076,,2774358,
Norway,NOR,1969,1.689999962,,3846177,
Singapore,SGP,1969,2.839999962,,2034514,
Slovenia,SVN,1969,,,1659562,
South Korea,KOR,1969,6.590000153,,31543831,
Sweden,SWE,1969,1.389999962,,8003186,
Switzerland,CHE,1969,1.920000076,,6096427,
United Kingdom,GBR,1969,2.139999962,,55367950,
United States,USA,1969,2.410000038,,207659274,
World,OWID_WRL,1969,,,3625680964,
Australia,AUS,1970,2.15,,12793030,
Austria,AUT,1970,2.9,,7516238,
Belgium,BEL,1970,2.4,,9632179,
Canada,CAN,1970,2.2,,21374326,
Denmark,DNK,1970,1.670000076,,4931239,
Finland,FIN,1970,1.610000038,,4612365,
Germany,DEU,1970,2.560000038,,78578381,
Hong Kong,HKG,1970,,,3848922,
Iceland,ISL,1970,1.6,,204423,
Ireland,IRL,1970,2.220000076,,2908430,
Israel,ISR,1970,2.860000038,,2813746,
Japan,JPN,1970,1.75,,104929260,
Liechtenstein,LIE,1970,,,21268,
Luxembourg,LUX,1970,2.239999962,,339672,
Malta,MLT,1970,2.789999962,,320548,
Netherlands,NLD,1970,1.580000019,,13001941,
New Zealand,NZL,1970,2.079999924,,2818391,
Norway,NOR,1970,1.620000076,,3876049,
Singapore,SGP,1970,2.710000038,,2072284,
Slovenia,SVN,1970,,,1669584,
South Korea,KOR,1970,6.120000076,,32195679,
Sweden,SWE,1970,1.339999962,,8054909,
Switzerland,CHE,1970,1.839999962,,6150848,
United Kingdom,GBR,1970,2.1,,55573455,
United States,USA,1970,2.320000076,,209513340,
World,OWID_WRL,1970,,,3700685676,
Australia,AUS,1971,2.1,,13033130,
Austria,AUT,1971,2.870000076,,7550339,
Belgium,BEL,1971,2.310000038,,9663323,
Canada,CAN,1971,2.089999962,,21723465,
Denmark,DNK,1971,1.580000019,,4961759,
Finland,FIN,1971,1.539999962,,4629371,
Germany,DEU,1971,2.489999962,,78789931,
Hong Kong,HKG,1971,,,3913597,
Iceland,ISL,1971,1.539999962,,207095,
Ireland,IRL,1971,2.170000076,,2944092,
Israel,ISR,1971,2.810000038,,2900016,
Japan,JPN,1971,1.65,,106427102,
Liechtenstein,LIE,1971,,,21729,
Luxembourg,LUX,1971,2.110000038,,342232,
Malta,MLT,1971,2.65,,320364,
Netherlands,NLD,1971,1.530000019,,13147935,
New Zealand,NZL,1971,2.029999924,,2870817,
Norway,NOR,1971,1.560000038,,3905274,
Singapore,SGP,1971,2.570000076,,2110958,
Slovenia,SVN,1971,,,1681432,
South Korea,KOR,1971,5.709999847,,32850725,
Sweden,SWE,1971,1.289999962,,8095798,
Switzerland,CHE,1971,1.760000038,,6202951,
United Kingdom,GBR,1971,2.060000038,,55748534,
United States,USA,1971,2.239999962,,211384079,
World,OWID_WRL,1971,,,3775760030,
Australia,AUS,1972,2.029999924,,13244163,
Austria,AUT,1972,2.810000038,,7581120,
Belgium,BEL,1972,2.2,,9692845,
Canada,CAN,1972,1.989999962,,22072193,
Denmark,DNK,1972,1.489999962,,4990551,
Finland,FIN,1972,1.460000038,,4651174,
Germany,DEU,1972,2.4,,78901826,
Hong Kong,HKG,1972,,,3974193,
Iceland,ISL,1972,1.480000019,,209928,
Ireland,IRL,1972,2.139999962,,2986566,
Israel,ISR,1972,2.770000076,,2996475,
Japan,JPN,1972,1.569999981,,107976030,
Liechtenstein,LIE,1972,,,22161,
Luxembourg,LUX,1972,1.989999962,,345104,
Malta,MLT,1972,2.520000076,,320437,
Netherlands,NLD,1972,1.469999981,,13291876,
New Zealand,NZL,1972,1.979999924,,2929687,
Norway,NOR,1972,1.5,,3933726,
Singapore,SGP,1972,2.410000038,,2150498,
Slovenia,SVN,1972,,,1694979,
South Korea,KOR,1972,5.359999847,,33506521,
Sweden,SWE,1972,1.230000019,,8127045,
Switzerland,CHE,1972,1.670000076,,6251286,
United Kingdom,GBR,1972,2,,55892412,
United States,USA,1972,2.15,,213269805,
World,OWID_WRL,1972,,,3851650585,
Australia,AUS,1973,1.939999962,,13431790,
Austria,AUT,1973,2.689999962,,7607067,
Belgium,BEL,1973,2.079999924,,9720750,
Canada,CAN,1973,1.889999962,,22415313,
Denmark,DNK,1973,1.389999962,,5017247,
Finland,FIN,1973,1.389999962,,4675450,
Germany,DEU,1973,2.310000038,,78932455,
Hong Kong,HKG,1973,,,4037791,
Iceland,ISL,1973,1.410000038,,212803,
Ireland,IRL,1973,2.110000038,,3034327,
Israel,ISR,1973,2.720000076,,3098785,
Japan,JPN,1973,1.489999962,,109528514,
Liechtenstein,LIE,1973,,,22560,
Luxembourg,LUX,1973,1.879999924,,348178,
Malta,MLT,1973,2.389999962,,320801,
Netherlands,NLD,1973,1.410000038,,13431187,
New Zealand,NZL,1973,1.939999962,,2989412,
Norway,NOR,1973,1.430000019,,3960805,
Singapore,SGP,1973,2.210000038,,2189609,
Slovenia,SVN,1973,,,1709978,
South Korea,KOR,1973,5.059999847,,34154091,
Sweden,SWE,1973,1.160000038,,8151598,
Switzerland,CHE,1973,1.580000019,,6292538,
United Kingdom,GBR,1973,1.939999962,,56006290,
United States,USA,1973,2.060000038,,215178797,
World,OWID_WRL,1973,,,3927780518,
Australia,AUS,1974,1.839999962,,13605574,
Austria,AUT,1974,2.520000076,,7626290,
Belgium,BEL,1974,1.960000038,,9747023,
Canada,CAN,1974,1.789999962,,22745896,
Denmark,DNK,1974,1.310000038,,5041413,
Finland,FIN,1974,1.310000038,,4698782,
Germany,DEU,1974,2.2,,78909808,
Hong Kong,HKG,1974,,,4113988,
Iceland,ISL,1974,1.35,,215568,
Ireland,IRL,1974,2.060000038,,3085159,
Israel,ISR,1974,2.639999962,,3200533,
Japan,JPN,1974,1.4,,111022692,
Liechtenstein,LIE,1974,,,22985,
Luxembourg,LUX,1974,1.770000076,,351190,
Malta,MLT,1974,2.260000038,,321436,
Netherlands,NLD,1974,1.360000038,,13562431,
New Zealand,NZL,1974,1.879999924,,3042175,
Norway,NOR,1974,1.360000038,,3985735,
Singapore,SGP,1974,1.960000038,,2226377,
Slovenia,SVN,1974,,,1725971,
South Korea,KOR,1974,4.809999847,,34780886,
Sweden,SWE,1974,1.1,,8173961,
Switzerland,CHE,1974,1.480000019,,6322006,
United Kingdom,GBR,1974,1.870000076,,56092059,
United States,USA,1974,1.970000076,,217114898,
World,OWID_WRL,1974,,,4003794178,
Australia,AUS,1975,1.729999924,,13773290,
Austria,AUT,1975,2.310000038,,7637686,
Belgium,BEL,1975,1.85,,9771582,
Canada,CAN,1975,1.7,,23059266,
Denmark,DNK,1975,1.230000019,,5062731,
Finland,FIN,1975,1.230000019,,4718744,
Germany,DEU,1975,2.079999924,,78856031,
Hong Kong,HKG,1975,,,4208963,
Iceland,ISL,1975,1.280000019,,218079,
Ireland,IRL,1975,2,,3137181,
Israel,ISR,1975,2.529999924,,3296931,
Japan,JPN,1975,1.330000019,,112413362,
Liechtenstein,LIE,1975,,,23436,
Luxembourg,LUX,1975,1.670000076,,353984,
Malta,MLT,1975,2.139999962,,322358,
Netherlands,NLD,1975,1.310000038,,13683287,
New Zealand,NZL,1975,1.829999924,,3082622,
Norway,NOR,1975,1.289999962,,4008026,
Singapore,SGP,1975,1.720000076,,2259721,
Slovenia,SVN,1975,,,1742621,
South Korea,KOR,1975,4.6,,35378657,
Sweden,SWE,1975,1.039999962,,8197341,
Switzerland,CHE,1975,1.380000019,,6337031,
United Kingdom,GBR,1975,1.8,,56152325,
United States,USA,1975,1.879999924,,219081250,
World,OWID_WRL,1975,,,4079480473,
Australia,AUS,1976,1.620000076,,13935722,
Austria,AUT,1976,2.1,,7640755,
Belgium,BEL,1976,1.75,,9794771,
Canada,CAN,1976,1.6,,23354587,
Denmark,DNK,1976,1.160000038,,5081262,
Finland,FIN,1976,1.139999962,,4734432,
Germany,DEU,1976,1.95,,78781740,
Hong Kong,HKG,1976,,,4326333,
Iceland,ISL,1976,1.219999981,,220276,
Ireland,IRL,1976,1.910000038,,3189867,
Israel,ISR,1976,2.370000076,,3387048,
Japan,JPN,1976,1.25,,113679190,
Liechtenstein,LIE,1976,,,23933,
Luxembourg,LUX,1976,1.580000019,,356566,
Malta,MLT,1976,2.029999924,,323579,
Netherlands,NLD,1976,1.260000038,,13793110,
New Zealand,NZL,1976,1.770000076,,3108574,
Norway,NOR,1976,1.219999981,,4027475,
Singapore,SGP,1976,1.569999981,,2288860,
Slovenia,SVN,1976,,,1759721,
South Korea,KOR,1976,4.409999847,,35942033,
Sweden,SWE,1976,0.980000019,,8223246,
Switzerland,CHE,1976,1.289999962,,6335977,
United Kingdom,GBR,1976,1.720000076,,56188348,
United States,USA,1976,1.789999962,,221086427,
World,OWID_WRL,1976,,,4154666824,
Australia,AUS,1977,1.519999981,,14092545,
Austria,AUT,1977,1.939999962,,7636573,
Belgium,BEL,1977,1.670000076,,9816693,
Canada,CAN,1977,1.510000038,,23634377,
Denmark,DNK,1977,1.110000038,,5097049,
Finland,FIN,1977,1.060000038,,4746929,
Germany,DEU,1977,1.829999924,,78687323,
Hong Kong,HKG,1977,,,4462399,
Iceland,ISL,1977,1.15,,222267,
Ireland,IRL,1977,1.8,,3242767,
Israel,ISR,1977,2.2,,3472118,
Japan,JPN,1977,1.180000019,,114827826,
Liechtenstein,LIE,1977,,,24451,
Luxembourg,LUX,1977,1.510000038,,358963,
Malta,MLT,1977,1.929999924,,325126,
Netherlands,NLD,1977,1.210000038,,13892920,
New Zealand,NZL,1977,1.710000038,,3122406,
Norway,NOR,1977,1.15,,4044335,
Singapore,SGP,1977,1.519999981,,2314988,
Slovenia,SVN,1977,,,1777315,
South Korea,KOR,1977,4.229999924,,36475425,
Sweden,SWE,1977,0.939999962,,8250691,
Switzerland,CHE,1977,1.210000038,,6321816,
United Kingdom,GBR,1977,1.639999962,,56203598,
United States,USA,1977,1.710000038,,223135659,
World,OWID_WRL,1977,,,4229505917,
Australia,AUS,1978,1.439999962,,14249403,
Austria,AUT,1978,1.810000038,,7627762,
Belgium,BEL,1978,1.589999962,,9836812,
Canada,CAN,1978,1.419999981,,23901716,
Denmark,DNK,1978,1.060000038,,5109693,
Finland,FIN,1978,0.989999962,,4758256,
Germany,DEU,1978,1.710000038,,78573588,
Hong Kong,HKG,1978,,,4607029,
Iceland,ISL,1978,1.080000019,,224146,
Ireland,IRL,1978,1.679999924,,3294158,
Israel,ISR,1978,2.039999962,,3552297,
Japan,JPN,1978,1.110000038,,115879222,
Liechtenstein,LIE,1978,,,24968,
Luxembourg,LUX,1978,1.439999962,,361080,
Malta,MLT,1978,1.839999962,,326984,
Netherlands,NLD,1978,1.160000038,,13984050,
New Zealand,NZL,1978,1.660000038,,3128958,
Norway,NOR,1978,1.089999962,,4059186,
Singapore,SGP,1978,1.519999981,,2341401,
Slovenia,SVN,1978,,,1795643,
South Korea,KOR,1978,4.040000153,,36992188,
Sweden,SWE,1978,0.9,,8277422,
Switzerland,CHE,1978,1.139999962,,6302042,
United Kingdom,GBR,1978,1.569999981,,56205910,
United States,USA,1978,1.629999924,,225223307,
World,OWID_WRL,1978,,,4304533597,
Australia,AUS,1979,1.360000038,,14413002,
Austria,AUT,1979,1.710000038,,7617883,
Belgium,BEL,1979,1.519999981,,9854372,
Canada,CAN,1979,1.330000019,,24161133,
Denmark,DNK,1979,1.030000019,,5118711,
Finland,FIN,1979,0.919999981,,4771341,
Germany,DEU,1979,1.6,,78438171,
Hong Kong,HKG,1979,,,4745877,
Iceland,ISL,1979,1.019999981,,226104,
Ireland,IRL,1979,1.55,,3342005,
Israel,ISR,1979,1.910000038,,3628307,
Japan,JPN,1979,1.05,,116867356,
Liechtenstein,LIE,1979,,,25463,
Luxembourg,LUX,1979,1.380000019,,362797,
Malta,MLT,1979,1.760000038,,329117,
Netherlands,NLD,1979,1.119999981,,14068597,
New Zealand,NZL,1979,1.610000038,,3135301,
Norway,NOR,1979,1.039999962,,4072875,
Singapore,SGP,1979,1.510000038,,2372594,
Slovenia,SVN,1979,,,1815106,
South Korea,KOR,1979,3.840000153,,37511303,
Sweden,SWE,1979,0.869999981,,8299995,
Switzerland,CHE,1979,1.089999962,,6286910,
United Kingdom,GBR,1979,1.489999962,,56205087,
United States,USA,1979,1.560000038,,227339321,
World,OWID_WRL,1979,,,4380506180,
Australia,AUS,1980,1.3,,14588400,
Austria,AUT,1980,1.620000076,,7609750,
Belgium,BEL,1980,1.460000038,,9868999,
Canada,CAN,1980,1.25,,24416885,
Denmark,DNK,1980,1,,5123945,
Finland,FIN,1980,0.869999981,,4788247,
Germany,DEU,1980,1.5,,78283101,
Hong Kong,HKG,1980,,,4868744,
Iceland,ISL,1980,0.960000038,,228256,
Ireland,IRL,1980,1.430000019,,3384760,
Israel,ISR,1980,1.810000038,,3700916,
Japan,JPN,1980,0.989999962,,117816942,
Liechtenstein,LIE,1980,,,25881,
Luxembourg,LUX,1980,1.330000019,,364048,
Malta,MLT,1980,1.689999962,,331494,
Netherlands,NLD,1980,1.089999962,,14148410,
New Zealand,NZL,1980,1.560000038,,3146610,
Norway,NOR,1980,1.010000038,,4086070,
Singapore,SGP,1980,1.480000019,,2411690,
Slovenia,SVN,1980,,,1835842,
South Korea,KOR,1980,3.620000076,,38045605,
Sweden,SWE,1980,0.839999962,,8316331,
Switzerland,CHE,1980,1.039999962,,6283833,
United Kingdom,GBR,1980,1.410000038,,56209164,
United States,USA,1980,1.5,,229476360,
World,OWID_WRL,1980,,,4458274952,
Australia,AUS,1981,1.25,,14777241,
