Entity,Code,Year,OE,GDP,Population,Continent
United States,USA,1956,,,174705006,
World,OWID_WRL,1956,,,2822443253,
Australia,AUS,1957,,,9587459,
Austria,AUT,1957,,,6985724,
Belgium,BEL,1957,,,8997845,
Canada,CAN,1957,,,16561262,
Denmark,DNK,1957,,,4495215,
Finland,FIN,1957,,,4323916,
Germany,DEU,1957,,,72183453,
Hong Kong,HKG,1957,,,2709845,
Iceland,ISL,1957,,,164786,
Ireland,IRL,1957,,,2835058,
Israel,ISR,1957,,,1839371,
Japan,JPN,1957,,,90953812,
Liechtenstein,LIE,1957,,,15429,
Luxembourg,LUX,1957,,,308562,
Malta,MLT,1957,,,312702,
Netherlands,NLD,1957,,,10996626,
New Zealand,NZL,1957,,,2229828,
Norway,NOR,1957,,,3492445,
Singapore,SGP,1957,,,1440490,
Slovenia,SVN,1957,,,1552256,
South Korea,KOR,1957,,,22984010,
Sweden,SWE,1957,,,7347475,
Switzerland,CHE,1957,,,5067973,
United Kingdom,GBR,1957,,,51495703,
United States,USA,1957,,,177751477,
World,OWID_WRL,1957,,,2873306055,
Australia,AUS,1958,,,9808595,
Austria,AUT,1958,,,7008415,
Belgium,BEL,1958,,,9053640,
Canada,CAN,1958,,,17004835,
Denmark,DNK,1958,,,4522337,
Finland,FIN,1958,,,4362911,
Germany,DEU,1958,,,72547581,
Hong Kong,HKG,1958,,,2827560,
Iceland,ISL,1958,,,168396,
Ireland,IRL,1958,,,2816353,
Israel,ISR,1958,,,1910043,
Japan,JPN,1958,,,91877637,
Liechtenstein,LIE,1958,,,15767,
Luxembourg,LUX,1958,,,310258,
Malta,MLT,1958,,,312303,
Netherlands,NLD,1958,,,11144074,
New Zealand,NZL,1958,,,2276133,
Norway,NOR,1958,,,3523049,
Singapore,SGP,1958,,,1507544,
Slovenia,SVN,1958,,,1564362,
South Korea,KOR,1958,,,23765501,
Sweden,SWE,1958,,,7391243,
Switzerland,CHE,1958,,,5128443,
United Kingdom,GBR,1958,,,51754668,
United States,USA,1958,,,180788387,
World,OWID_WRL,1958,,,2925686678,
Australia,AUS,1959,,,10028799,
Austria,AUT,1959,,,7036554,
Belgium,BEL,1959,,,9110067,
Canada,CAN,1959,,,17436204,
Denmark,DNK,1959,,,4550683,
Finland,FIN,1959,,,4399668,
Germany,DEU,1959,,,72954885,
Hong Kong,HKG,1959,,,2940529,
Iceland,ISL,1959,,,171992,
Ireland,IRL,1959,,,2801088,
Israel,ISR,1959,,,1982760,
Japan,JPN,1959,,,92782242,
Liechtenstein,LIE,1959,,,16120,
Luxembourg,LUX,1959,,,312219,
Malta,MLT,1959,,,312316,
Netherlands,NLD,1959,,,11294684,
New Zealand,NZL,1959,,,2323404,
Norway,NOR,1959,,,3553129,
Singapore,SGP,1959,,,1572174,
Slovenia,SVN,1959,,,1575868,
South Korea,KOR,1959,,,24552846,
Sweden,SWE,1959,,,7436260,
Switzerland,CHE,1959,,,5198063,
United Kingdom,GBR,1959,,,52045664,
United States,USA,1959,,,183786249,
World,OWID_WRL,1959,,,2979576143,
Australia,AUS,1960,,,10242070,
Austria,AUT,1960,,,7070773,
Belgium,BEL,1960,,,9167361,
Canada,CAN,1960,,,17847404,
Denmark,DNK,1960,,,4581099,
Finland,FIN,1960,,,4434593,
Germany,DEU,1960,,,73414229,
Hong Kong,HKG,1960,,,3046048,
Iceland,ISL,1960,,,175584,
Ireland,IRL,1960,,,2791390,
Israel,ISR,1960,,,2060476,
Japan,JPN,1960,,,93673612,
Liechtenstein,LIE,1960,,,16501,
Luxembourg,LUX,1960,,,314585,
Malta,MLT,1960,,,312973,
Netherlands,NLD,1960,,,11448815,
New Zealand,NZL,1960,,,2372599,
Norway,NOR,1960,,,3582508,
Singapore,SGP,1960,,,1633133,
Slovenia,SVN,1960,,,1586628,
South Korea,KOR,1960,,,25329521,
Sweden,SWE,1960,,,7482536,
Switzerland,CHE,1960,,,5280683,
United Kingdom,GBR,1960,,,52370595,
United States,USA,1960,,,186720570,
World,OWID_WRL,1960,,,3035160180,
Australia,AUS,1961,,,10445836,
Austria,AUT,1961,,,7111139,
Belgium,BEL,1961,,,9225414,
Canada,CAN,1961,,,18233965,
Denmark,DNK,1961,,,4614027,
Finland,FIN,1961,,,4467763,
Germany,DEU,1961,,,73928077,
Hong Kong,HKG,1961,,,3142572,
Iceland,ISL,1961,,,179183,
Ireland,IRL,1961,,,2788526,
Israel,ISR,1961,,,2144648,
Japan,JPN,1961,,,94560714,
Liechtenstein,LIE,1961,,,16894,
Luxembourg,LUX,1961,,,317438,
Malta,MLT,1961,,,314414,
Netherlands,NLD,1961,,,11606398,
New Zealand,NZL,1961,,,2424064,
Norway,NOR,1961,,,3611139,
Singapore,SGP,1961,,,1689600,
Slovenia,SVN,1961,,,1596554,
South Korea,KOR,1961,,,26084025,
Sweden,SWE,1961,,,7530183,
Switzerland,CHE,1961,,,5377764,
United Kingdom,GBR,1961,,,52727763,
United States,USA,1961,,,189569850,
World,OWID_WRL,1961,,,3091843506,
Australia,AUS,1962,,,10643420,
Austria,AUT,1962,,,7156836,
Belgium,BEL,1962,,,9283545,
Canada,CAN,1962,,,18596848,
Denmark,DNK,1962,,,4649341,
Finland,FIN,1962,,,4498821,
Germany,DEU,1962,,,74489450,
Hong Kong,HKG,1962,,,3230300,
Iceland,ISL,1962,,,182711,
Ireland,IRL,1962,,,2792380,
Israel,ISR,1962,,,2234199,
Japan,JPN,1962,,,95458517,
Liechtenstein,LIE,1962,,,17300,
Luxembourg,LUX,1962,,,320699,
Malta,MLT,1962,,,316520,
Netherlands,NLD,1962,,,11766730,
New Zealand,NZL,1962,,,2477192,
Norway,NOR,1962,,,3639213,
Singapore,SGP,1962,,,1741457,
Slovenia,SVN,1962,,,1605640,
South Korea,KOR,1962,,,26812084,
Sweden,SWE,1962,,,7579570,
Switzerland,CHE,1962,,,5487049,
United Kingdom,GBR,1962,,,53109400,
United States,USA,1962,,,192313747,
World,OWID_WRL,1962,,,3150420759,
Australia,AUS,1963,,,10845179,
Austria,AUT,1963,,,7205991,
Belgium,BEL,1963,,,9340419,
Canada,CAN,1963,,,18943237,
Denmark,DNK,1963,,,4686269,
Finland,FIN,1963,,,4526738,
Germany,DEU,1963,,,75080749,
Hong Kong,HKG,1963,,,3311460,
Iceland,ISL,1963,,,186130,
Ireland,IRL,1963,,,2801184,
Israel,ISR,1963,,,2325149,
Japan,JPN,1963,,,96389422,
Liechtenstein,LIE,1963,,,17724,
Luxembourg,LUX,1963,,,324129,
Malta,MLT,1963,,,318888,
Netherlands,NLD,1963,,,11928359,
New Zealand,NZL,1963,,,2530186,
Norway,NOR,1963,,,3667113,
Singapore,SGP,1963,,,1789374,
Slovenia,SVN,1963,,,1614019,
South Korea,KOR,1963,,,27517540,
Sweden,SWE,1963,,,7631453,
Switzerland,CHE,1963,,,5601812,
United Kingdom,GBR,1963,,,53500721,
United States,USA,1963,,,194932400,
World,OWID_WRL,1963,,,3211000941,
Australia,AUS,1964,,,11065419,
Austria,AUT,1964,,,7256091,
Belgium,BEL,1964,,,9394300,
Canada,CAN,1964,,,19284228,
Denmark,DNK,1964,,,4723623,
Finland,FIN,1964,,,4550250,
Germany,DEU,1964,,,75677305,
Hong Kong,HKG,1964,,,3389562,
Iceland,ISL,1964,,,189345,
Ireland,IRL,1964,,,2812226,
Israel,ISR,1964,,,2411782,
Japan,JPN,1964,,,97379402,
Liechtenstein,LIE,1964,,,18170,
Luxembourg,LUX,1964,,,327360,
Malta,MLT,1964,,,320927,
Netherlands,NLD,1964,,,12089386,
New Zealand,NZL,1964,,,2580536,
Norway,NOR,1964,,,3695417,
Singapore,SGP,1964,,,1834517,
Slovenia,SVN,1964,,,1621886,
South Korea,KOR,1964,,,28209737,
Sweden,SWE,1964,,,7686735,
Switzerland,CHE,1964,,,5712708,
United Kingdom,GBR,1964,,,53882751,
United States,USA,1964,,,197408497,
World,OWID_WRL,1964,,,3273978271,
Australia,AUS,1965,,,11313186,
Austria,AUT,1965,,,7305154,
Belgium,BEL,1965,,,9443948,
Canada,CAN,1965,,,19627973,
Denmark,DNK,1965,,,4760461,
Finland,FIN,1965,,,4568604,
Germany,DEU,1965,,,76258034,
Hong Kong,HKG,1965,,,3467220,
Iceland,ISL,1965,,,192315,
Ireland,IRL,1965,,,2823644,
Israel,ISR,1965,,,2490322,
Japan,JPN,1965,,,98447007,
Liechtenstein,LIE,1965,,,18642,
Luxembourg,LUX,1965,,,330160,
Malta,MLT,1965,,,322238,
Netherlands,NLD,1965,,,12248333,
New Zealand,NZL,1965,,,2626649,
Norway,NOR,1965,,,3724457,
Singapore,SGP,1965,,,1877826,
Slovenia,SVN,1965,,,1629439,
South Korea,KOR,1965,,,28895557,
Sweden,SWE,1965,,,7745678,
Switzerland,CHE,1965,,,5812844,
United Kingdom,GBR,1965,,,54240855,
United States,USA,1965,,,199733679,
World,OWID_WRL,1965,,,3339583509,
Australia,AUS,1966,,,11593402,
Austria,AUT,1966,,,7352239,
Belgium,BEL,1966,,,9488759,
Canada,CAN,1966,,,19975695,
Denmark,DNK,1966,,,4796481,
Finland,FIN,1966,,,4581115,
Germany,DEU,1966,,,76819570,
Hong Kong,HKG,1966,,,3545854,
Iceland,ISL,1966,,,194991,
Ireland,IRL,1966,,,2834679,
Israel,ISR,1966,,,2558716,
Japan,JPN,1966,,,99596075,
Liechtenstein,LIE,1966,,,19160,
Luxembourg,LUX,1966,,,332423,
Malta,MLT,1966,,,322696,
Netherlands,NLD,1966,,,12404189,
New Zealand,NZL,1966,,,2667085,
Norway,NOR,1966,,,3754354,
Singapore,SGP,1966,,,1919274,
Slovenia,SVN,1966,,,1636661,
South Korea,KOR,1966,,,29572554,
Sweden,SWE,1966,,,7809085,
Switzerland,CHE,1966,,,5899478,
United Kingdom,GBR,1966,,,54568868,
United States,USA,1966,,,201895760,
World,OWID_WRL,1966,,,3407922630,
Australia,AUS,1967,,,11899644,
Austria,AUT,1967,,,7397168,
Belgium,BEL,1967,,,9529046,
Canada,CAN,1967,,,20324786,
Denmark,DNK,1967,,,4831750,
Finland,FIN,1967,,,4588660,
Germany,DEU,1967,,,77357251,
Hong Kong,HKG,1967,,,3624973,
Iceland,ISL,1967,,,197405,
Ireland,IRL,1967,,,2846351,
Israel,ISR,1967,,,2619102,
Japan,JPN,1967,,,100822283,
Liechtenstein,LIE,1967,,,19688,
Luxembourg,LUX,1967,,,334234,
Malta,MLT,1967,,,322457,
Netherlands,NLD,1967,,,12556841,
New Zealand,NZL,1967,,,2702676,
Norway,NOR,1967,,,3784867,
Singapore,SGP,1967,,,1958735,
Slovenia,SVN,1967,,,1643695,
South Korea,KOR,1967,,,30236691,
Sweden,SWE,1967,,,7875902,
Switzerland,CHE,1967,,,5973940,
United Kingdom,GBR,1967,,,54866529,
United States,USA,1967,,,203905081,
World,OWID_WRL,1967,,,3478770102,
Australia,AUS,1968,,,12215704,
Austria,AUT,1968,,,7439581,
Belgium,BEL,1968,,,9565591,
Canada,CAN,1968,,,20674999,
Denmark,DNK,1968,,,4866069,
Finland,FIN,1968,,,4594021,
Germany,DEU,1968,,,77847179,
Hong Kong,HKG,1968,,,3703179,
Iceland,ISL,1968,,,199669,
Ireland,IRL,1968,,,2860729,
Israel,ISR,1968,,,2676972,
Japan,JPN,1968,,,102124002,
Liechtenstein,LIE,1968,,,20237,
Luxembourg,LUX,1968,,,335829,
Malta,MLT,1968,,,321762,
Netherlands,NLD,1968,,,12706787,
New Zealand,NZL,1968,,,2736821,
Norway,NOR,1968,,,3815641,
Singapore,SGP,1968,,,1996870,
Slovenia,SVN,1968,,,1651090,
South Korea,KOR,1968,,,30891968,
Sweden,SWE,1968,,,7942311,
Switzerland,CHE,1968,,,6038328,
United Kingdom,GBR,1968,,,55132603,
United States,USA,1968,,,205805756,
World,OWID_WRL,1968,,,3551599432,
Australia,AUS,1969,,,12518931,
Austria,AUT,1969,,,7479340,
Belgium,BEL,1969,,,9599651,
Canada,CAN,1969,,,21025257,
Denmark,DNK,1969,,,4899289,
Finland,FIN,1969,,,4601033,
Germany,DEU,1969,,,78260756,
Hong Kong,HKG,1969,,,3778181,
Iceland,ISL,1969,,,201971,
Ireland,IRL,1969,,,2880757,
Israel,ISR,1969,,,2740066,
Japan,JPN,1969,,,103496032,
Liechtenstein,LIE,1969,,,20766,
Luxembourg,LUX,1969,,,337568,
Malta,MLT,1969,,,321031,
Netherlands,NLD,1969,,,12855006,
New Zealand,NZL,1969,,,2774358,
Norway,NOR,1969,,,3846177,
Singapore,SGP,1969,,,2034514,
Slovenia,SVN,1969,,,1659562,
South Korea,KOR,1969,,,31543831,
Sweden,SWE,1969,,,8003186,
Switzerland,CHE,1969,,,6096427,
United Kingdom,GBR,1969,,,55367950,
United States,USA,1969,,,207659274,
World,OWID_WRL,1969,,,3625680964,
Australia,AUS,1970,,,12793030,
Austria,AUT,1970,,,7516238,
Belgium,BEL,1970,,,9632179,
Canada,CAN,1970,,,21374326,
Denmark,DNK,1970,,,4931239,
Finland,FIN,1970,,,4612365,
Germany,DEU,1970,,,78578381,
Hong Kong,HKG,1970,,,3848922,
Iceland,ISL,1970,,,204423,
Ireland,IRL,1970,,,2908430,
Israel,ISR,1970,,,2813746,
Japan,JPN,1970,,,104929260,
Liechtenstein,LIE,1970,,,21268,
Luxembourg,LUX,1970,,,339672,
Malta,MLT,1970,,,320548,
Netherlands,NLD,1970,,,13001941,
New Zealand,NZL,1970,,,2818391,
Norway,NOR,1970,,,3876049,
Singapore,SGP,1970,,,2072284,
Slovenia,SVN,1970,,,1669584,
South Korea,KOR,1970,,,32195679,
Sweden,SWE,1970,,,8054909,
Switzerland,CHE,1970,,,6150848,
United Kingdom,GBR,1970,,,55573455,
United States,USA,1970,,,209513340,
World,OWID_WRL,1970,,,3700685676,
Australia,AUS,1971,,,13033130,
Austria,AUT,1971,,,7550339,
Belgium,BEL,1971,,,9663323,
Canada,CAN,1971,,,21723465,
Denmark,DNK,1971,,,4961759,
Finland,FIN,1971,,,4629371,
Germany,DEU,1971,,,78789931,
Hong Kong,HKG,1971,,,3913597,
Iceland,ISL,1971,,,207095,
Ireland,IRL,1971,,,2944092,
Israel,ISR,1971,,,2900016,
Japan,JPN,1971,,,106427102,
Liechtenstein,LIE,1971,,,21729,
Luxembourg,LUX,1971,,,342232,
Malta,MLT,1971,,,320364,
Netherlands,NLD,1971,,,13147935,
New Zealand,NZL,1971,,,2870817,
Norway,NOR,1971,,,3905274,
Singapore,SGP,1971,,,2110958,
Slovenia,SVN,1971,,,1681432,
South Korea,KOR,1971,,,32850725,
Sweden,SWE,1971,,,8095798,
Switzerland,CHE,1971,,,6202951,
United Kingdom,GBR,1971,,,55748534,
United States,USA,1971,,,211384079,
World,OWID_WRL,1971,,,3775760030,
Australia,AUS,1972,,,13244163,
Austria,AUT,1972,,,7581120,
Belgium,BEL,1972,,,9692845,
Canada,CAN,1972,,,22072193,
Denmark,DNK,1972,,,4990551,
Finland,FIN,1972,,,4651174,
Germany,DEU,1972,,,78901826,
Hong Kong,HKG,1972,,,3974193,
Iceland,ISL,1972,,,209928,
Ireland,IRL,1972,,,2986566,
Israel,ISR,1972,,,2996475,
Japan,JPN,1972,,,107976030,
Liechtenstein,LIE,1972,,,22161,
Luxembourg,LUX,1972,,,345104,
Malta,MLT,1972,,,320437,
Netherlands,NLD,1972,,,13291876,
New Zealand,NZL,1972,,,2929687,
Norway,NOR,1972,,,3933726,
Singapore,SGP,1972,,,2150498,
Slovenia,SVN,1972,,,1694979,
South Korea,KOR,1972,,,33506521,
Sweden,SWE,1972,,,8127045,
Switzerland,CHE,1972,,,6251286,
United Kingdom,GBR,1972,,,55892412,
United States,USA,1972,,,213269805,
World,OWID_WRL,1972,,,3851650585,
Australia,AUS,1973,,,13431790,
Austria,AUT,1973,,,7607067,
Belgium,BEL,1973,,,9720750,
Canada,CAN,1973,,,22415313,
Denmark,DNK,1973,,,5017247,
Finland,FIN,1973,,,4675450,
Germany,DEU,1973,,,78932455,
Hong Kong,HKG,1973,,,4037791,
Iceland,ISL,1973,,,212803,
Ireland,IRL,1973,,,3034327,
Israel,ISR,1973,,,3098785,
Japan,JPN,1973,,,109528514,
Liechtenstein,LIE,1973,,,22560,
Luxembourg,LUX,1973,,,348178,
Malta,MLT,1973,,,320801,
Netherlands,NLD,1973,,,13431187,
New Zealand,NZL,1973,,,2989412,
Norway,NOR,1973,,,3960805,
Singapore,SGP,1973,,,2189609,
Slovenia,SVN,1973,,,1709978,
South Korea,KOR,1973,,,34154091,
Sweden,SWE,1973,,,8151598,
Switzerland,CHE,1973,,,6292538,
United Kingdom,GBR,1973,,,56006290,
United States,USA,1973,,,215178797,
World,OWID_WRL,1973,,,3927780518,
Australia,AUS,1974,,,13605574,
Austria,AUT,1974,,,7626290,
Belgium,BEL,1974,,,9747023,
Canada,CAN,1974,,,22745896,
Denmark,DNK,1974,,,5041413,
Finland,FIN,1974,,,4698782,
Germany,DEU,1974,,,78909808,
Hong Kong,HKG,1974,,,4113988,
Iceland,ISL,1974,,,215568,
Ireland,IRL,1974,,,3085159,
Israel,ISR,1974,,,3200533,
Japan,JPN,1974,,,111022692,
Liechtenstein,LIE,1974,,,22985,
Luxembourg,LUX,1974,,,351190,
Malta,MLT,1974,,,321436,
Netherlands,NLD,1974,,,13562431,
New Zealand,NZL,1974,,,3042175,
Norway,NOR,1974,,,3985735,
Singapore,SGP,1974,,,2226377,
Slovenia,SVN,1974,,,1725971,
South Korea,KOR,1974,,,34780886,
Sweden,SWE,1974,,,8173961,
Switzerland,CHE,1974,,,6322006,
United Kingdom,GBR,1974,,,56092059,
United States,USA,1974,,,217114898,
World,OWID_WRL,1974,,,4003794178,
Australia,AUS,1975,,,13773290,
Austria,AUT,1975,,,7637686,
Belgium,BEL,1975,,,9771582,
Canada,CAN,1975,,,23059266,
Denmark,DNK,1975,,,5062731,
Finland,FIN,1975,,,4718744,
Germany,DEU,1975,,,78856031,
Hong Kong,HKG,1975,,,4208963,
Iceland,ISL,1975,,,218079,
Ireland,IRL,1975,,,3137181,
Israel,ISR,1975,,,3296931,
Japan,JPN,1975,,,112413362,
Liechtenstein,LIE,1975,,,23436,
Luxembourg,LUX,1975,,,353984,
Malta,MLT,1975,,,322358,
Netherlands,NLD,1975,,,13683287,
New Zealand,NZL,1975,,,3082622,
Norway,NOR,1975,,,4008026,
Singapore,SGP,1975,,,2259721,
Slovenia,SVN,1975,,,1742621,
South Korea,KOR,1975,,,35378657,
Sweden,SWE,1975,,,8197341,
Switzerland,CHE,1975,,,6337031,
United Kingdom,GBR,1975,,,56152325,
United States,USA,1975,,,219081250,
World,OWID_WRL,1975,,,4079480473,
Australia,AUS,1976,,,13935722,
Austria,AUT,1976,,,7640755,
Belgium,BEL,1976,,,9794771,
Canada,CAN,1976,,,23354587,
Denmark,DNK,1976,,,5081262,
Finland,FIN,1976,,,4734432,
Germany,DEU,1976,,,78781740,
Hong Kong,HKG,1976,,,4326333,
Iceland,ISL,1976,,,220276,
Ireland,IRL,1976,,,3189867,
Israel,ISR,1976,,,3387048,
Japan,JPN,1976,,,113679190,
Liechtenstein,LIE,1976,,,23933,
Luxembourg,LUX,1976,,,356566,
Malta,MLT,1976,,,323579,
Netherlands,NLD,1976,,,13793110,
New Zealand,NZL,1976,,,3108574,
Norway,NOR,1976,,,4027475,
Singapore,SGP,1976,,,2288860,
Slovenia,SVN,1976,,,1759721,
South Korea,KOR,1976,,,35942033,
Sweden,SWE,1976,,,8223246,
Switzerland,CHE,1976,,,6335977,
United Kingdom,GBR,1976,,,56188348,
United States,USA,1976,,,221086427,
World,OWID_WRL,1976,,,4154666824,
Australia,AUS,1977,,,14092545,
Austria,AUT,1977,,,7636573,
Belgium,BEL,1977,,,9816693,
Canada,CAN,1977,,,23634377,
Denmark,DNK,1977,,,5097049,
Finland,FIN,1977,,,4746929,
Germany,DEU,1977,,,78687323,
Hong Kong,HKG,1977,,,4462399,
Iceland,ISL,1977,,,222267,
Ireland,IRL,1977,,,3242767,
Israel,ISR,1977,,,3472118,
Japan,JPN,1977,,,114827826,
Liechtenstein,LIE,1977,,,24451,
Luxembourg,LUX,1977,,,358963,
Malta,MLT,1977,,,325126,
Netherlands,NLD,1977,,,13892920,
New Zealand,NZL,1977,,,3122406,
Norway,NOR,1977,,,4044335,
Singapore,SGP,1977,,,2314988,
Slovenia,SVN,1977,,,1777315,
South Korea,KOR,1977,,,36475425,
Sweden,SWE,1977,,,8250691,
Switzerland,CHE,1977,,,6321816,
United Kingdom,GBR,1977,,,56203598,
United States,USA,1977,,,223135659,
World,OWID_WRL,1977,,,4229505917,
Australia,AUS,1978,,,14249403,
Austria,AUT,1978,,,7627762,
Belgium,BEL,1978,,,9836812,
Canada,CAN,1978,,,23901716,
Denmark,DNK,1978,,,5109693,
Finland,FIN,1978,,,4758256,
Germany,DEU,1978,,,78573588,
Hong Kong,HKG,1978,,,4607029,
Iceland,ISL,1978,,,224146,
Ireland,IRL,1978,,,3294158,
Israel,ISR,1978,,,3552297,
Japan,JPN,1978,,,115879222,
Liechtenstein,LIE,1978,,,24968,
Luxembourg,LUX,1978,,,361080,
Malta,MLT,1978,,,326984,
Netherlands,NLD,1978,,,13984050,
New Zealand,NZL,1978,,,3128958,
Norway,NOR,1978,,,4059186,
Singapore,SGP,1978,,,2341401,
Slovenia,SVN,1978,,,1795643,
South Korea,KOR,1978,,,36992188,
Sweden,SWE,1978,,,8277422,
Switzerland,CHE,1978,,,6302042,
United Kingdom,GBR,1978,,,56205910,
United States,USA,1978,,,225223307,
World,OWID_WRL,1978,,,4304533597,
Australia,AUS,1979,,,14413002,
Austria,AUT,1979,,,7617883,
Belgium,BEL,1979,,,9854372,
Canada,CAN,1979,,,24161133,
Denmark,DNK,1979,,,5118711,
Finland,FIN,1979,,,4771341,
Germany,DEU,1979,,,78438171,
Hong Kong,HKG,1979,,,4745877,
Iceland,ISL,1979,,,226104,
Ireland,IRL,1979,,,3342005,
Israel,ISR,1979,,,3628307,
Japan,JPN,1979,,,116867356,
Liechtenstein,LIE,1979,,,25463,
Luxembourg,LUX,1979,,,362797,
Malta,MLT,1979,,,329117,
Netherlands,NLD,1979,,,14068597,
New Zealand,NZL,1979,,,3135301,
Norway,NOR,1979,,,4072875,
Singapore,SGP,1979,,,2372594,
Slovenia,SVN,1979,,,1815106,
South Korea,KOR,1979,,,37511303,
Sweden,SWE,1979,,,8299995,
Switzerland,CHE,1979,,,6286910,
United Kingdom,GBR,1979,,,56205087,
United States,USA,1979,,,227339321,
World,OWID_WRL,1979,,,4380506180,
Australia,AUS,1980,,,14588400,
Austria,AUT,1980,,,7609750,
Belgium,BEL,1980,,,9868999,
Canada,CAN,1980,,,24416885,
Denmark,DNK,1980,,,5123945,
Finland,FIN,1980,,,4788247,
Germany,DEU,1980,,,78283101,
Hong Kong,HKG,1980,,,4868744,
Iceland,ISL,1980,,,228256,
Ireland,IRL,1980,,,3384760,
Israel,ISR,1980,,,3700916,
Japan,JPN,1980,,,117816942,
Liechtenstein,LIE,1980,,,25881,
Luxembourg,LUX,1980,,,364048,
Malta,MLT,1980,,,331494,
Netherlands,NLD,1980,,,14148410,
New Zealand,NZL,1980,,,3146610,
Norway,NOR,1980,,,4086070,
Singapore,SGP,1980,,,2411690,
Slovenia,SVN,1980,,,1835842,
South Korea,KOR,1980,,,38045605,
Sweden,SWE,1980,,,8316331,
Switzerland,CHE,1980,,,6283833,
United Kingdom,GBR,1980,,,56209164,
United States,USA,1980,,,229476360,
World,OWID_WRL,1980,,,4458274952,
Australia,AUS,1981,,,14777241,
Austria,AUT,1981,,,7604512,
Belgium,BEL,1981,,,9880594,
Canada,CAN,1981,,,24668159,
Denmark,DNK,1981,,,5125296,
Finland,FIN,1981,,,4809807,
Germany,DEU,1981,,,78107860,
Hong Kong,HKG,1981,,,4971693,
Iceland,ISL,1981,,,230665,
Ireland,IRL,1981,,,3422026,
Israel,ISR,1981,,,3770694,
Japan,JPN,1981,,,118732838,
Liechtenstein,LIE,1981,,,26229,
Luxembourg,LUX,1981,,,364778,
Malta,MLT,1981,,,334115,
Netherlands,NLD,1981,,,14223757,
New Zealand,NZL,1981,,,3164823,
Norway,NOR,1981,,,4098974,
Singapore,SGP,1981,,,2460503,
Slovenia,SVN,1981,,,1857851,
South Korea,KOR,1981,,,38602287,
Sweden,SWE,1981,,,8325493,
Switzerland,CHE,1981,,,6295921,
United Kingdom,GBR,1981,,,56220739,
United States,USA,1981,,,231636065,
World,OWID_WRL,1981,,,4536996616,
Australia,AUS,1982,,,14979203,
Austria,AUT,1982,,,7602177,
Belgium,BEL,1982,,,9889819,
Canada,CAN,1982,,,24916538,
Denmark,DNK,1982,,,5123349,
Finland,FIN,1982,,,4835102,
Germany,DEU,1982,,,77926016,
Hong Kong,HKG,1982,,,5058049,
Iceland,ISL,1982,,,233273,
Ireland,IRL,1982,,,3453785,
Israel,ISR,1982,,,3838109,
Japan,JPN,1982,,,119605254,
Liechtenstein,LIE,1982,,,26533,
Luxembourg,LUX,1982,,,365099,
Malta,MLT,1982,,,336964,
Netherlands,NLD,1982,,,14295209,
New Zealand,NZL,1982,,,3188537,
Norway,NOR,1982,,,4111649,
Singapore,SGP,1982,,,2517983,
Slovenia,SVN,1982,,,1880707,
South Korea,KOR,1982,,,39175221,
Sweden,SWE,1982,,,8329428,
Switzerland,CHE,1982,,,6321409,
United Kingdom,GBR,1982,,,56241408,
United States,USA,1982,,,233821851,
World,OWID_WRL,1982,,,4617386524,
Australia,AUS,1983,,,15194644,
Austria,AUT,1983,,,7603100,
Belgium,BEL,1983,,,9897877,
Canada,CAN,1983,,,25171436,
Denmark,DNK,1983,,,5119607,
Finland,FIN,1983,,,4862171,
Germany,DEU,1983,,,77770210,
Hong Kong,HKG,1983,,,5133705,
Iceland,ISL,1983,,,236021,
Ireland,IRL,1983,,,3479464,
Israel,ISR,1983,,,3903954,
Japan,JPN,1983,,,120427643,
Liechtenstein,LIE,1983,,,26790,
Luxembourg,LUX,1983,,,365301,
Malta,MLT,1983,,,339984,
Netherlands,NLD,1983,,,14365388,
New Zealand,NZL,1983,,,3215732,
Norway,NOR,1983,,,4124587,
Singapore,SGP,1983,,,2580915,
Slovenia,SVN,1983,,,1903548,
South Korea,KOR,1983,,,39747794,
Sweden,SWE,1983,,,8332441,
Switzerland,CHE,1983,,,6356743,
United Kingdom,GBR,1983,,,56276791,
United States,USA,1983,,,236030236,
World,OWID_WRL,1983,,,4699569184,
Australia,AUS,1984,,,15423156,
Austria,AUT,1984,,,7607296,
Belgium,BEL,1984,,,9906370,
Canada,CAN,1984,,,25444886,
Denmark,DNK,1984,,,5116055,
Finland,FIN,1984,,,4888197,
Germany,DEU,1984,,,77682293,
Hong Kong,HKG,1984,,,5207835,
Iceland,ISL,1984,,,238818,
Ireland,IRL,1984,,,3498540,
Israel,ISR,1984,,,3969182,
Japan,JPN,1984,,,121189269,
Liechtenstein,LIE,1984,,,27028,
Luxembourg,LUX,1984,,,365797,
Malta,MLT,1984,,,343096,
Netherlands,NLD,1984,,,14437510,
New Zealand,NZL,1984,,,3243034,
Norway,NOR,1984,,,4138265,
Singapore,SGP,1984,,,2644495,
Slovenia,SVN,1984,,,1925312,
South Korea,KOR,1984,,,40296230,
Sweden,SWE,1984,,,8340443,
Switzerland,CHE,1984,,,6396144,
United Kingdom,GBR,1984,,,56332902,
United States,USA,1984,,,238256849,
World,OWID_WRL,1984,,,4784011512,
Australia,AUS,1985,,,15663672,
Austria,AUT,1985,,,7614874,
Belgium,BEL,1985,,,9916577,
Canada,CAN,1985,,,25744807,
Denmark,DNK,1985,,,5114250,
Finland,FIN,1985,,,4911220,
Germany,DEU,1985,,,77691591,
